container,movement_count,first_date,first_location,first_status,last_date,last_location,last_status
MRKU7058477,9,2019-03-21 08:29:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MRKU8281382,8,2019-03-22 19:43:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MRKU6758732,9,2019-03-22 09:05:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MSKU3989642,9,2019-03-20 16:14:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MRKU8550666,9,2019-03-21 08:23:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MRKU7870958,9,2019-03-21 19:16:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
PONU0655600,9,2019-03-20 17:57:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MSKU7551171,7,2019-03-20 17:58:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-10 00:00:00,"Pusan Newport International Term.
Busan, Korea, South",Load
MSKU2849559,9,2019-03-21 08:47:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MAEU6771039,9,2019-03-21 12:18:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MSKU3975551,9,2019-03-21 12:09:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
PONU0014083,9,2019-03-21 13:26:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MSKU5000375,9,2019-03-21 09:21:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MSKU7480669,9,2019-03-22 14:24:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MRKU7620835,9,2019-03-20 16:13:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MSKU5504226,9,2019-03-20 16:09:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-11 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MNBU3345993,7,2019-03-21 11:44:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-28 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MAEU6829824,7,2019-02-17 23:20:00,"SHEKOU CIMC DEPOT Ltd
Shekou, Guangdong, China",Empty,2019-04-23 00:00:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate out
MNBU4024679,5,2019-03-18 16:20:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-24 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MNBU0339765,5,2019-03-22 02:39:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-24 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MNBU3353704,7,2019-03-18 18:02:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-04 00:00:00,"Kobe Terminal PC-16/17
Kobe, Hyogo, Japan",Gate out
MNBU9103852,5,2019-03-18 18:49:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-04-24 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MRKU0189346,5,2019-03-18 17:04:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-04-24 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MSKU6276291,5,2019-03-19 11:39:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-04-24 00:00:00,"Maersk Yokohama Terminal
Yokohama, Kanagawa, Japan",Gate out
MNBU9084217,5,2019-03-21 16:24:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-05 00:00:00,"Hong Kong Modern Terminals Ltd
Hong Kong, Hong Kong",Gate out
MRKU8200375,8,2019-03-25 13:18:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MSKU5169869,8,2019-03-25 13:19:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MSKU5194795,8,2019-03-25 13:18:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MSKU7281939,8,2019-03-23 11:59:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MSKU5576930,9,2019-03-12 13:20:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MRKU9170465,8,2019-03-23 12:59:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MRKU8450327,8,2019-03-23 17:12:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
PONU0631188,8,2019-03-23 11:23:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MRSU0281100,8,2019-03-23 16:41:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
TEMU1257200,9,2019-03-12 11:12:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MRKU6596760,9,2019-03-12 14:37:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MSKU5001427,8,2019-03-22 18:45:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MSKU3930388,8,2019-03-23 12:54:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MRKU8699140,8,2019-03-22 20:46:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MRKU7498136,8,2019-03-25 13:21:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
PONU0403866,8,2019-03-22 18:51:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MRKU7593030,8,2019-03-25 14:58:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MSKU5282664,8,2019-03-25 13:19:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MSKU7467137,8,2019-03-25 13:19:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MSKU5714222,8,2019-03-22 20:44:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MRKU7143239,8,2019-03-23 17:13:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MRKU9040287,8,2019-03-23 17:13:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MRKU6930712,8,2019-03-22 20:43:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MSKU5186547,8,2019-03-25 18:03:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-15 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MSKU2006092,8,2019-03-23 13:03:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-17 00:00:00,"PT New Priok Container Terminal One
Jakarta, Indonesia",Gate out
MSKU5571245,8,2019-03-22 18:06:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-17 00:00:00,"PT New Priok Container Terminal One
Jakarta, Indonesia",Gate out
MSKU4265343,9,2019-03-18 13:37:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-17 00:00:00,"PT New Priok Container Terminal One
Jakarta, Indonesia",Gate out
MSKU7786577,8,2019-03-22 18:08:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-17 00:00:00,"PT New Priok Container Terminal One
Jakarta, Indonesia",Gate out
MRKU9467031,8,2019-03-22 18:42:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-17 00:00:00,"PT New Priok Container Terminal One
Jakarta, Indonesia",Gate out
MSKU2543337,8,2019-03-22 17:04:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-17 00:00:00,"PT New Priok Container Terminal One
Jakarta, Indonesia",Gate out
MRKU6859580,8,2019-03-22 21:26:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-17 00:00:00,"PT New Priok Container Terminal One
Jakarta, Indonesia",Gate out
MSKU3767075,8,2019-03-22 18:39:00,"Puerto Angamos
Mejillones, Chile",Gate in,2019-05-17 00:00:00,"PT New Priok Container Terminal One
Jakarta, Indonesia",Gate out
MSKU2457687,9,2019-03-18 08:27:00,"PUERTO ANGAMOS DEPOT
Mejillones, Chile",Empty,2019-05-17 00:00:00,"PT New Priok Container Terminal One
Jakarta, Indonesia",Gate out
MNBU0201210,7,2019-04-08 23:35:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-11 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MRKU0468839,7,2019-04-04 08:56:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-09 00:00:00,"Metroport Auckland
Auckland, New Zealand",Gate out
MNBU3585680,7,2019-04-17 19:39:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-10 00:00:00,"Uniport Multipurpose terminals BV
Rotterdam, Zuid-Holland, Netherlands",Gate out
MNBU0276749,7,2019-04-08 22:42:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-11 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MRSU3072504,9,2019-04-12 11:35:00,"Miami POMTOC
Miami, Florida, United States",Empty,2019-06-17 00:00:00,"Mundra Int.Cont.Ter. Pvt. Ltd.
Mundra, GUJARAT, India",Gate out
MWCU5269174,5,2019-04-12 16:29:00,"Alconsa Callao
Callao, Peru",Empty,2019-06-02 00:00:00,"Kaohsiung Hanjin Terminal Pier76-78
Kaohsiung, Taiwan",Gate out
MRKU2799097,8,2019-04-18 10:30:00,"Miami POMTOC
Miami, Florida, United States",Gate in,2019-05-31 00:00:00,"Kaohsiung Hanjin Terminal Pier76-78
Kaohsiung, Taiwan",Discharge
MRKU5392994,8,2019-04-18 11:01:00,"Miami POMTOC
Miami, Florida, United States",Gate in,2019-05-31 00:00:00,"Kaohsiung Hanjin Terminal Pier76-78
Kaohsiung, Taiwan",Discharge
MSKU9989887,8,2019-04-17 14:25:00,"Miami POMTOC
Miami, Florida, United States",Gate in,2019-05-31 00:00:00,"Kaohsiung Hanjin Terminal Pier76-78
Kaohsiung, Taiwan",Discharge
MRSU4037848,8,2019-04-15 10:30:00,"Miami POMTOC
Miami, Florida, United States",Gate in,2019-05-31 00:00:00,"Kaohsiung Hanjin Terminal Pier76-78
Kaohsiung, Taiwan",Discharge
MSKU0536072,8,2019-04-16 09:21:00,"Miami POMTOC
Miami, Florida, United States",Gate in,2019-05-31 00:00:00,"Kaohsiung Hanjin Terminal Pier76-78
Kaohsiung, Taiwan",Discharge
PONU7657013,8,2019-04-15 13:23:00,"Miami POMTOC
Miami, Florida, United States",Gate in,2019-05-31 00:00:00,"Kaohsiung Hanjin Terminal Pier76-78
Kaohsiung, Taiwan",Discharge
TGHU8698322,8,2019-04-16 09:15:00,"Miami POMTOC
Miami, Florida, United States",Gate in,2019-05-31 00:00:00,"Kaohsiung Hanjin Terminal Pier76-78
Kaohsiung, Taiwan",Discharge
TGHU9012210,8,2019-04-15 12:40:00,"Miami POMTOC
Miami, Florida, United States",Gate in,2019-05-31 00:00:00,"Kaohsiung Hanjin Terminal Pier76-78
Kaohsiung, Taiwan",Discharge
MSKU9287284,7,2019-04-12 15:19:00,"QUALITY CONTAINER - EMPTY YARD
Miami, Florida, United States",Empty,2019-06-16 00:00:00,"Kwangyang Terminal
Gwangyang, Korea, South",Gate out
MSKU8849134,5,2019-04-11 13:14:00,"QUALITY CONTAINER - EMPTY YARD
Miami, Florida, United States",Empty,2019-05-09 00:00:00,"NTB North Sea Terminal Bremerhaven
Bremerhaven, Bremen, Germany",Gate out
MSKU8500081,9,2019-04-12 16:02:00,"QUALITY CONTAINER - EMPTY YARD
Miami, Florida, United States",Empty,2019-06-10 00:00:00,"Adani Hazira Port Pvt. Ltd
Hazira, GUJARAT, India",Gate out
MSKU1299421,7,2019-04-17 15:06:00,"Miami POMTOC
Miami, Florida, United States",Empty,2019-05-26 00:00:00,"Northport (Malaysia) Bhd
Port Klang, Selangor, Malaysia",Gate out
MRSU3551847,9,2019-04-12 07:40:00,"QUALITY CONTAINER - EMPTY YARD
Miami, Florida, United States",Empty,2019-06-14 00:00:00,"Khoms Port
Al Khoms, Libya",Gate out
MSKU9300365,9,2019-04-17 08:23:00,"Baltimore - Seagirt Terminal C324
Baltimore, Maryland, United States",Empty,2019-06-15 00:00:00,"Jaipur Rail Terminal
Jaipur, RAJASTHAN, India",Gate out
MSKU9153407,7,2019-04-17 16:22:00,"Baltimore - Seagirt Terminal C324
Baltimore, Maryland, United States",Empty,2019-05-27 00:00:00,"LA SPEZIA LSCT La Spezia Container
La Spezia, La Spezia, Italy",Gate out
MRKU2928759,11,2019-04-12 08:49:00,"Apm Terminal - Berth 88 E425
Newark, New Jersey, United States",Empty,2019-06-03 00:00:00,"Delhi International Container Trmnl
Sonepat, HARYANA, India",Gate out
MRKU5100177,7,2019-04-17 13:41:00,"Apm Terminal - Berth 88 E425
Newark, New Jersey, United States",Empty,2019-05-25 00:00:00,"Benghazi Terminal
Benghazi, Libya",Gate out
MIEU3023662,5,2019-04-18 08:29:00,"Port Newark Container Terminal F577
Newark, New Jersey, United States",Empty,2019-05-05 00:00:00,"MSC Gate Bremerhaven Gmbh & Co. KG
Bremerhaven, Bremen, Germany",Gate out
TGBU6677566,5,2019-04-18 08:14:00,"Port Newark Container Terminal F577
Newark, New Jersey, United States",Empty,2019-05-12 00:00:00,"MSC Gate Bremerhaven Gmbh & Co. KG
Bremerhaven, Bremen, Germany",Gate out
MRSU0050672,9,2019-04-15 12:14:00,"Apm Terminal - Berth 88 E425
Newark, New Jersey, United States",Empty,2019-06-01 00:00:00,"Himalayan Terminals Private Limited
Birganj, Nepal",Gate out
MNBU3350583,7,2019-04-11 17:27:00,"Alconsa Callao
Callao, Peru",Empty,2019-05-18 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU9034411,7,2019-03-28 19:13:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU4040197,7,2019-03-29 01:18:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3469839,6,2019-03-29 13:18:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MWMU6430508,7,2019-03-28 13:30:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3323145,7,2019-03-28 11:58:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0221670,7,2019-03-27 16:48:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0432651,7,2019-03-28 19:05:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0283970,7,2019-03-27 18:41:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0175255,7,2019-03-29 02:02:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3150034,7,2019-03-28 21:06:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU9081938,6,2019-03-29 09:00:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3938540,6,2019-03-28 23:32:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3516294,6,2019-03-28 21:47:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MWCU6611846,9,2019-03-27 22:06:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-04 00:00:00,"LONDON CONTAINER TERMINAL
Tilbury, United Kingdom",Gate out
MNBU9071689,9,2019-03-27 23:55:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-04 00:00:00,"LONDON CONTAINER TERMINAL
Tilbury, United Kingdom",Gate out
MNBU3682633,7,2019-03-27 23:42:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MWCU6934690,7,2019-03-27 23:45:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3909774,6,2019-03-29 00:06:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-05-07 00:00:00,"First Container Terminal FCT
St Petersburg FCT, Russia",Gate out
PONU4880337,6,2019-03-28 23:29:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3608868,7,2019-03-29 11:58:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU9047614,7,2019-03-27 21:51:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3325209,7,2019-03-27 17:33:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3012246,7,2019-03-28 12:34:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU4009735,7,2019-03-27 23:37:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MSWU9075970,7,2019-03-28 13:53:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3892286,10,2019-03-27 21:48:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-02 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU3972930,10,2019-03-28 21:16:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-02 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU3180527,9,2019-03-28 18:51:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-02 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU3602010,9,2019-03-27 21:44:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-02 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU3107104,7,2019-03-27 21:29:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3410487,7,2019-03-28 13:57:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU9086035,7,2019-03-27 12:05:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3019699,6,2019-03-30 14:14:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3011110,7,2019-03-27 11:39:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-07 00:00:00,"First Container Terminal FCT
St Petersburg FCT, Russia",Gate out
MMAU1110692,7,2019-03-29 09:50:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3906250,7,2019-03-27 10:18:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MWCU6647828,7,2019-03-27 16:56:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3901705,7,2019-03-27 20:20:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3979977,9,2019-03-27 16:06:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-12 00:00:00,"Jeddah Red Sea Gateway Terminal
Jeddah, Saudi Arabia",Gate out
MNBU0027345,6,2019-03-26 13:35:00,"Valparaiso Terminal
Valparaiso, Chile",Gate in,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3680034,7,2019-03-27 13:23:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3487175,7,2019-03-26 15:32:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MWCU5205647,7,2019-03-27 13:07:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU4031066,7,2019-03-27 13:06:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-06 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3840106,10,2019-03-25 13:42:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-02 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU3764120,10,2019-03-25 17:00:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-02 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU3616020,9,2019-03-28 22:03:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-02 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU3798541,9,2019-03-28 18:35:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-02 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MWCU6701298,10,2019-03-26 13:44:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-02 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU0416250,10,2019-03-25 14:24:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-02 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU3033531,10,2019-03-27 18:10:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-02 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU4038836,10,2019-03-25 20:57:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-02 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU9048457,10,2019-03-27 21:39:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-02 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU3709396,10,2019-03-25 14:04:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-02 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU3143333,10,2019-03-27 21:19:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-02 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU3847688,10,2019-03-25 17:24:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-02 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
