container,first_date,first_location,first_status,last_date,last_location,last_status
HLXU8760927,2019-04-05 11:52:00,CALLAO,Gate out empty,2019-04-30 07:00:00,ROTTERDAM,Vessel arrival
HLXU8761311,2019-04-14 12:13:00,CALLAO,Gate out empty,2019-05-07 07:00:00,ROTTERDAM,Vessel arrival
HLXU8761728,2019-04-14 11:38:00,CALLAO,Gate out empty,2019-05-07 07:00:00,ROTTERDAM,Vessel arrival
HLXU8762046,2019-04-05 12:07:00,CALLAO,Gate out empty,2019-04-30 07:00:00,ROTTERDAM,Vessel arrival
HLXU8770376,2019-04-05 22:48:00,CALLAO,Gate out empty,2019-04-30 16:00:00,ROTTERDAM,Vessel arrival
HLXU8773170,2019-04-06 01:12:00,CALLAO,Gate out empty,2019-04-30 16:00:00,ROTTERDAM,Vessel arrival
HLXU8774010,2019-04-12 23:44:00,CALLAO,Gate out empty,2019-05-07 02:00:00,ALGECIRAS,Vessel arrival
HLBU9048864,2019-04-11 22:37:00,CALLAO,Gate out empty,2019-05-07 02:00:00,ALGECIRAS,Vessel arrival
HLBU9128189,2019-04-13 12:25:00,SAN ANTONIO,Gate out empty,2019-05-23 06:00:00,QINGDAO,Vessel arrival
HLBU9213486,2019-04-13 12:07:00,SAN ANTONIO,Gate out empty,2019-05-23 06:00:00,QINGDAO,Vessel arrival
HLBU9194257,2019-04-13 11:29:00,SAN ANTONIO,Gate out empty,2019-05-23 06:00:00,QINGDAO,Vessel arrival
HLXU8714006,2019-04-16 12:03:00,SAN ANTONIO,Gate out empty,2019-05-21 06:00:00,SAINT PETERSBURG,Vessel arrival
UAEU1260049,2019-03-26 22:07:00,GUAYAQUIL,Gate out empty,2019-04-14 08:00:00,PUNTA ARENAS,Vessel arrival
HLBU9118088,2019-04-13 09:51:00,TALCAHUANO,Gate out empty,2019-05-29 00:00:00,KLAIPEDA,Discharge
HAMU1124340,2019-04-05 10:20:00,CALLAO,Gate out empty,2019-05-05 11:00:00,SANTOS,Vessel arrival
HLXU8297772,2019-04-15 09:09:00,CALLAO,Gate out empty,2019-04-25 15:00:00,SAN ANTONIO,Vessel arrival
HLBU1292540,2019-04-11 12:33:00,CALLAO,Gate out empty,2019-04-22 20:00:00,GUAYAQUIL,Vessel arrival
UACU3884704,2019-04-09 13:30:00,CALLAO,Gate out empty,2019-04-22 08:00:00,PUERTO ANGAMOS,Vessel arrival
UACU3420128,2019-04-11 14:08:00,CALLAO,Gate out empty,2019-06-08 06:00:00,BUSAN,Vessel arrival
HAMU1078060,2019-04-10 13:17:00,CALLAO,Gate out empty,2019-04-19 17:00:00,BUENAVENTURA,Vessel arrival
HLXU3236075,2019-04-09 16:44:00,CALLAO,Gate out empty,2019-06-08 06:00:00,BUSAN,Vessel arrival
UACU3480976,2019-04-11 11:02:00,CALLAO,Gate out empty,2019-04-19 17:00:00,BUENAVENTURA,Vessel arrival
UACU3454318,2019-04-16 11:37:00,CALLAO,Gate out empty,2019-05-18 06:00:00,HAMBURG,Vessel arrival
HLXU8150539,2019-04-08 16:35:00,CALLAO,Gate out empty,2019-05-03 15:00:00,BUENAVENTURA,Vessel arrival
TGBU2620979,2019-04-11 23:38:00,CALLAO,Gate out empty,2019-05-07 07:00:00,ROTTERDAM,Vessel arrival
UACU3999679,2019-04-11 16:18:00,CALLAO,Gate out empty,2019-05-21 00:00:00,KOBE,Discharge
CPSU1773271,2019-04-10 12:48:00,CALLAO,Gate out empty,2019-04-29 10:00:00,GUAYAQUIL,Vessel arrival
HLBU1106310,2019-04-11 10:53:00,CALLAO,Gate out empty,2019-05-03 19:00:00,BARRANQUILLA,Vessel arrival
CPSU1766462,2019-04-10 16:21:00,CALLAO,Gate out empty,2019-06-08 06:00:00,BUSAN,Vessel arrival
HLBU1179261,2019-04-16 11:37:00,CALLAO,Gate out empty,2019-05-18 06:00:00,HAMBURG,Vessel arrival
UACU4132194,2019-04-06 09:49:00,CALLAO,Gate out empty,2019-05-26 19:00:00,SANTOS,Vessel arrival
HLBU2238190,2019-04-11 11:51:00,CALLAO,Gate out empty,2019-04-20 10:00:00,GUAYAQUIL,Vessel arrival
UACU8528075,2019-04-13 18:08:00,CALLAO,Gate out empty,2019-05-11 22:00:00,"MAZATLAN, SIN",Vessel arrival
TEMU7429815,2019-04-15 16:02:00,SAN ANTONIO,Gate out empty,2019-05-17 00:00:00,"PACOIMA, CA",Arrival in
HLBU2029693,2019-04-08 14:39:00,SAN ANTONIO,Gate out empty,2019-05-08 07:00:00,"SAVANNAH, GA",Vessel arrival
HLBU1061279,2019-04-09 16:31:00,SAN ANTONIO,Gate out empty,2019-05-09 07:00:00,"NEW YORK, NY",Vessel arrival
HLBU1539985,2019-02-26 16:35:00,"HOUSTON, TX",Gate out empty,2019-04-14 08:00:00,PUNTA ARENAS,Vessel arrival
HLBU2057463,2019-04-08 16:42:00,SAN ANTONIO,Gate out empty,2019-05-17 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
UACU5140039,2019-04-10 13:37:00,SAN ANTONIO,Gate out empty,2019-04-22 20:00:00,GUAYAQUIL,Vessel arrival
TEMU1465522,2019-04-12 20:24:00,SAN VICENTE,Gate out empty,2019-05-12 19:00:00,SANTOS,Vessel arrival
UACU8191050,2019-04-08 17:00:00,SAN ANTONIO,Gate out empty,2019-05-19 07:00:00,"OAKLAND, CA",Vessel arrival
TGHU6210906,2019-04-09 19:21:00,SAN ANTONIO,Gate out empty,2019-05-25 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLXU8627576,2019-04-13 12:29:00,SAN ANTONIO,Gate out empty,2019-05-23 07:00:00,GDYNIA,Vessel arrival
HLXU8602454,2019-04-16 18:35:00,SAN ANTONIO,Arrival in,2019-05-11 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLXU8350413,2019-04-16 13:31:00,SAN VICENTE,Gate out empty,2019-05-17 11:00:00,"ALTAMIRA, TAM",Vessel arrival
HLBU1805540,2019-04-09 17:50:00,SAN ANTONIO,Gate out empty,2019-04-29 07:00:00,"PORT EVERGLADES, FL",Vessel arrival
UACU3663663,2019-04-13 13:53:00,SAN ANTONIO,Departure from,2019-05-08 18:00:00,ITAPOA,Vessel arrival
HLBU2241090,2019-04-15 14:33:00,SAN ANTONIO,Gate out empty,2019-04-26 10:00:00,CALLAO,Vessel arrival
UACU3796706,2019-04-11 16:43:00,SAN ANTONIO,Gate out empty,2019-06-07 09:00:00,YANTAI,Vessel arrival
UACU8499418,2019-04-16 09:53:00,SAN ANTONIO,Gate out empty,2019-05-09 07:00:00,"NEW YORK, NY",Vessel arrival
HLBU1096146,2019-04-11 16:57:00,SAN ANTONIO,Gate out empty,2019-05-09 00:00:00,ESCUINTLA,Arrival in
UACU6040728,2019-03-13 10:19:00,IQUIQUE,Gate out empty,2019-04-19 01:00:00,MARIEL,Vessel arrival
HLBU1476866,2019-03-20 13:07:00,IQUIQUE,Gate out empty,2019-04-19 01:00:00,MARIEL,Vessel arrival
HLXU6311383,2019-03-20 12:16:00,IQUIQUE,Gate out empty,2019-04-19 01:00:00,MARIEL,Vessel arrival
HLXU6479037,2019-03-21 10:27:00,IQUIQUE,Gate out empty,2019-04-19 01:00:00,MARIEL,Vessel arrival
TGBU6083245,2019-03-20 12:09:00,IQUIQUE,Gate out empty,2019-04-19 01:00:00,MARIEL,Vessel arrival
UACU5241332,2019-03-20 13:36:00,IQUIQUE,Gate out empty,2019-04-19 01:00:00,MARIEL,Vessel arrival
UACU5674414,2019-03-19 16:44:00,IQUIQUE,Gate out empty,2019-04-19 01:00:00,MARIEL,Vessel arrival
HLXU1263282,2019-03-11 11:46:00,IQUIQUE,Gate out empty,2019-05-04 23:00:00,LIVERPOOL,Vessel arrival
UACU4076594,2019-03-11 11:46:00,IQUIQUE,Gate out empty,2019-05-04 23:00:00,LIVERPOOL,Vessel arrival
TGHU0603640,2019-03-25 11:30:00,IQUIQUE,Gate out empty,2019-04-27 12:00:00,HAMBURG,Vessel arrival
TGHU1459753,2019-03-25 11:28:00,IQUIQUE,Gate out empty,2019-04-27 12:00:00,HAMBURG,Vessel arrival
TGHU3650500,2019-03-25 11:28:00,IQUIQUE,Gate out empty,2019-04-27 12:00:00,HAMBURG,Vessel arrival
UACU3406686,2019-03-25 11:30:00,IQUIQUE,Gate out empty,2019-04-27 12:00:00,HAMBURG,Vessel arrival
UACU3487008,2019-03-25 11:42:00,IQUIQUE,Gate out empty,2019-04-27 12:00:00,HAMBURG,Vessel arrival
HLBU8072486,2019-03-18 16:42:00,ARICA,Gate out empty,2019-06-15 06:00:00,FREMANTLE,Vessel arrival
HLBU8100870,2019-03-18 16:48:00,ARICA,Gate out empty,2019-06-15 06:00:00,FREMANTLE,Vessel arrival
HLXU8346630,2019-03-18 15:25:00,IQUIQUE,Gate out empty,2019-05-08 00:00:00,"EDMONTON, AB",Arrival in
TGHU8938320,2019-03-18 12:28:00,IQUIQUE,Gate out empty,2019-05-08 00:00:00,"EDMONTON, AB",Arrival in
HLBU1482730,2019-03-12 17:36:00,SANTA CRUZ,Gate out empty,2019-04-22 19:00:00,"CHARLESTON, SC",Vessel arrival
GATU1357542,2019-03-12 09:54:00,IQUIQUE,Gate out empty,2019-04-19 11:00:00,"ALTAMIRA, TAM",Vessel arrival
TGHU1223182,2019-03-12 09:54:00,IQUIQUE,Gate out empty,2019-04-19 11:00:00,"ALTAMIRA, TAM",Vessel arrival
UACU3996411,2019-03-12 10:01:00,IQUIQUE,Gate out empty,2019-04-19 11:00:00,"ALTAMIRA, TAM",Vessel arrival
HLBU1294497,2019-04-11 19:56:00,CALLAO,Gate out empty,2019-04-22 15:00:00,SAN ANTONIO,Vessel arrival
HLBU1702860,2019-04-08 16:14:00,CALLAO,Gate out empty,2019-04-30 14:00:00,"LOS ANGELES, CA",Vessel arrival
HLBU1504145,2019-04-13 10:37:00,CALLAO,Gate out empty,2019-05-09 03:00:00,"VERACRUZ, VER",Vessel arrival
TGBU2214917,2019-04-13 08:26:00,CALLAO,Gate out empty,2019-05-17 00:01:00,CALDERA,Vessel arrival
HLXU5320098,2019-04-12 16:16:00,CALLAO,Gate out empty,2019-04-28 23:00:00,ANTOFAGASTA,Vessel arrival
UACU4123891,2019-04-13 09:47:00,CALLAO,Gate out empty,2019-05-25 19:00:00,RIO DE JANEIRO,Vessel arrival
UACU3921813,2019-04-16 15:06:00,CALLAO,Gate out empty,2019-05-07 18:00:00,PUERTO QUETZAL,Vessel arrival
HLXU3187290,2019-04-11 14:45:00,CALLAO,Gate out empty,2019-05-20 06:00:00,FOS SUR MER,Vessel arrival
HLBU1488419,2019-04-13 14:54:00,CALLAO,Gate out empty,2019-05-10 00:01:00,CALDERA,Vessel arrival
UACU3460120,2019-04-15 09:38:00,CALLAO,Gate out empty,2019-05-08 07:00:00,"SAVANNAH, GA",Vessel arrival
HLXU3504727,2019-04-04 12:40:00,CALLAO,Gate out empty,2019-05-17 00:00:00,LIANYUNGANG,Discharge
HLBU2264856,2019-04-06 12:01:00,CALLAO,Gate out empty,2019-04-17 14:00:00,"MANZANILLO, COL (MX)",Vessel arrival
UASU1071878,2019-04-02 09:17:00,CALLAO,Gate out empty,2019-04-22 20:00:00,GUAYAQUIL,Vessel arrival
HLBU2118147,2019-04-10 12:10:00,CALLAO,Gate out empty,2019-05-06 12:00:00,GUAYAQUIL,Vessel arrival
HLBU2191805,2019-04-10 12:30:00,CALLAO,Gate out empty,2019-05-06 12:00:00,GUAYAQUIL,Vessel arrival
UACU4791334,2019-04-09 18:51:00,CALLAO,Gate out empty,2019-05-09 05:00:00,LONDON GATEWAY PORT,Vessel arrival
TGBU5942726,2019-04-12 12:14:00,CALLAO,Gate out empty,2019-04-30 14:00:00,"LOS ANGELES, CA",Vessel arrival
XINU1119269,2019-04-11 11:25:00,CALLAO,Gate out empty,2019-05-11 00:00:00,"MONTREAL, QC",Arrival in
HLBU1444093,2019-04-06 09:42:00,CALLAO,Gate out empty,2019-05-15 00:00:00,"PRATO, PO",Arrival in
HLXU1262141,2019-04-03 14:56:00,CALLAO,Gate out empty,2019-05-13 00:00:00,JEBSHEIM,Arrival in
TGHU0188003,2019-04-16 13:30:00,CALLAO,Gate out empty,2019-06-15 06:00:00,BUSAN,Vessel arrival
UACU3393090,2019-04-15 17:48:00,CALLAO,Gate out empty,2019-05-07 08:00:00,"LOS ANGELES, CA",Vessel arrival
UACU4049881,2019-04-04 14:29:00,CALLAO,Gate out empty,2019-04-26 15:00:00,BUENAVENTURA,Vessel arrival
UACU3658991,2019-04-09 15:53:00,CALLAO,Gate out empty,2019-05-26 19:00:00,SANTOS,Vessel arrival
HLBU1434074,2019-03-16 13:46:00,SAN ANTONIO,Gate out empty,2019-05-03 00:00:00,SENS,Arrival in
HLBU1616926,2019-03-21 12:06:00,SAN ANTONIO,Gate out empty,2019-05-03 00:00:00,SENS,Arrival in
HLXU8491237,2019-03-16 14:08:00,SAN ANTONIO,Gate out empty,2019-05-03 00:00:00,SENS,Arrival in
HLBU1755984,2019-03-16 13:47:00,SAN ANTONIO,Gate out empty,2019-04-26 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLBU1928673,2019-03-16 11:40:00,SAN ANTONIO,Gate out empty,2019-04-26 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLBU2166295,2019-03-16 13:52:00,SAN ANTONIO,Gate out empty,2019-04-26 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLXU6363319,2019-03-16 14:04:00,SAN ANTONIO,Gate out empty,2019-04-26 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLXU8463507,2019-03-16 14:07:00,SAN ANTONIO,Gate out empty,2019-04-26 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
UACU5090977,2019-03-16 14:07:00,SAN ANTONIO,Gate out empty,2019-04-26 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
UACU5281607,2019-03-16 14:42:00,SAN ANTONIO,Gate out empty,2019-04-26 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
UACU5329871,2019-03-16 13:59:00,SAN ANTONIO,Gate out empty,2019-04-26 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLXU8519313,2019-03-16 12:04:00,SAN ANTONIO,Gate out empty,2019-05-03 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HAMU1088900,2019-04-16 18:48:00,CALLAO,Gate out empty,2019-05-28 00:00:00,KOBE,Discharge
HLBU1180555,2019-04-03 13:53:00,CALLAO,Gate out empty,2019-06-01 06:00:00,BUSAN,Vessel arrival
HLXU8465270,2019-04-15 11:10:00,CALLAO,Gate out empty,2019-04-25 15:00:00,SAN ANTONIO,Vessel arrival
HLXU3185949,2019-04-12 09:24:00,CALLAO,Gate out empty,2019-04-20 10:00:00,GUAYAQUIL,Vessel arrival
UACU3807992,2019-04-17 09:22:00,CALLAO,Gate out empty,2019-06-15 06:00:00,BUSAN,Vessel arrival
HLXU1051489,2019-04-13 14:52:00,CALLAO,Gate out empty,2019-05-08 17:00:00,"SEATTLE, WA",Vessel arrival
HLXU3285568,2019-04-11 13:52:00,CALLAO,Gate out empty,2019-06-08 06:00:00,BUSAN,Vessel arrival
HLXU3163528,2019-04-10 21:00:00,CALLAO,Gate out empty,2019-04-26 12:00:00,CAUCEDO,Vessel arrival
HLBU1026508,2019-04-16 16:46:00,CALLAO,Gate out empty,2019-05-10 15:00:00,BUENAVENTURA,Vessel arrival
UACU4086798,2019-04-17 09:28:00,CALLAO,Gate out empty,2019-06-15 06:00:00,BUSAN,Vessel arrival
HLXU1340563,2019-04-12 14:28:00,CALLAO,Gate out empty,2019-04-20 10:00:00,GUAYAQUIL,Vessel arrival
UACU3594393,2019-04-12 12:22:00,CALLAO,Gate out empty,2019-04-20 10:00:00,GUAYAQUIL,Vessel arrival
TEMU1478601,2019-04-16 19:11:00,CALLAO,Gate out empty,2019-05-28 00:00:00,KOBE,Discharge
HAMU1073412,2019-04-13 08:30:00,CALLAO,Gate out empty,2019-05-17 00:01:00,CALDERA,Vessel arrival
HLXU1333590,2019-04-17 11:16:00,CALLAO,Gate out empty,2019-05-16 06:30:00,"NEW YORK, NY",Vessel arrival
HLBU1246626,2019-04-03 08:56:00,CALLAO,Gate out empty,2019-05-08 13:00:00,GENOA,Vessel arrival
HLXU8280770,2019-04-03 21:22:00,CALLAO,Gate out empty,2019-05-08 17:00:00,SHANGHAI,Vessel arrival
HLXU8432342,2019-04-08 17:30:00,CALLAO,Gate out empty,2019-05-06 12:00:00,GUAYAQUIL,Vessel arrival
HLBU1904183,2019-04-09 11:26:00,CALLAO,Gate out empty,2019-05-06 12:00:00,GUAYAQUIL,Vessel arrival
UACU4121008,2019-04-13 10:13:00,CALLAO,Gate out empty,2019-05-22 18:00:00,ITAPOA,Vessel arrival
HLBU1316390,2019-04-08 11:20:00,CALLAO,Gate out empty,2019-05-06 12:00:00,GUAYAQUIL,Vessel arrival
HLBU1165648,2019-04-09 10:10:00,CALLAO,Gate out empty,2019-05-06 12:00:00,GUAYAQUIL,Vessel arrival
HLXU1390374,2019-04-17 15:05:00,ANTOFAGASTA,Gate out empty,2019-05-22 18:00:00,ITAPOA,Vessel arrival
UACU4784490,2019-04-11 15:33:00,GUAYAQUIL,Gate out empty,2019-05-20 08:00:00,YOKOHAMA,Vessel arrival
HAMU1206705,2019-04-09 11:29:00,QUITO,Gate out empty,2019-04-23 07:00:00,CALLAO,Vessel arrival
HLBU1197141,2019-04-08 17:00:00,QUITO,Gate out empty,2019-04-23 07:00:00,CALLAO,Vessel arrival
HLBU9032723,2019-04-11 23:52:00,GUAYAQUIL,Gate out empty,2019-05-10 18:00:00,"JACKSONVILLE, FL",Vessel arrival
UACU4783581,2019-04-16 08:18:00,GUAYAQUIL,Gate out empty,2019-05-22 06:00:00,LE HAVRE,Vessel arrival
UACU4790831,2019-04-11 15:02:00,GUAYAQUIL,Gate out empty,2019-05-16 07:00:00,GDYNIA,Vessel arrival
UACU8428585,2019-04-12 12:42:00,QUITO,Gate out empty,2019-04-23 07:00:00,CALLAO,Vessel arrival
HLBU9242946,2019-04-12 18:43:00,GUAYAQUIL,Gate out empty,2019-05-10 18:00:00,"JACKSONVILLE, FL",Vessel arrival
HLXU8767372,2019-04-03 20:55:00,GUAYAQUIL,Gate out empty,2019-05-12 14:00:00,VIGO,Vessel arrival
UACU4735773,2019-04-11 10:57:00,GUAYAQUIL,Gate out empty,2019-05-22 23:00:00,QINGDAO,Vessel arrival
UACU8441294,2019-04-12 12:14:00,QUITO,Gate out empty,2019-04-23 07:00:00,CALLAO,Vessel arrival
HLBU1985626,2019-04-12 13:55:00,GUAYAQUIL,Gate out empty,2019-04-24 04:00:00,CARTAGENA (COLOMBIA),Vessel arrival
HLBU2219965,2019-04-17 07:41:00,GUAYAQUIL,Gate out empty,2019-05-12 07:00:00,"OAKLAND, CA",Vessel arrival
HLBU1045750,2019-04-11 19:13:00,GUAYAQUIL,Gate out empty,2019-05-04 19:00:00,"BALTIMORE, MD",Vessel arrival
HLBU1225011,2019-04-11 02:50:00,GUAYAQUIL,Gate out empty,2019-05-15 00:00:00,BUSAN,Discharge
HAMU1017147,2019-04-05 09:49:00,CALLAO,Gate out empty,2019-05-04 06:00:00,HAMBURG,Vessel arrival
HLXU5318871,2019-04-02 18:57:00,CALLAO,Gate out empty,2019-04-24 15:00:00,GEORGETOWN,Vessel arrival
HLXU5330183,2019-04-04 09:56:00,CALLAO,Gate out empty,2019-05-02 07:00:00,"HOUSTON, TX",Vessel arrival
CLHU9101652,2019-04-15 10:24:00,CALLAO,Gate out empty,2019-05-14 13:00:00,"SAVANNAH, GA",Vessel arrival
GATU8805206,2019-04-13 08:35:00,CALLAO,Gate out empty,2019-05-06 00:00:00,SAN PEDRO SULA,Arrival in
HAMU1269339,2019-04-13 15:43:00,CALLAO,Gate out empty,2019-04-25 08:00:00,SAN ANTONIO,Vessel arrival
HLXU5294471,2019-04-13 18:09:00,CALLAO,Gate out empty,2019-05-11 22:00:00,"MAZATLAN, SIN",Vessel arrival
UACU8387948,2019-04-15 18:17:00,CALLAO,Gate out empty,2019-06-13 00:00:00,JAKARTA,Discharge
UACU8423829,2019-04-13 15:21:00,CALLAO,Gate out empty,2019-04-24 22:00:00,VALPARAISO,Vessel arrival
UACU8427640,2019-04-15 10:55:00,CALLAO,Gate out empty,2019-04-24 22:00:00,VALPARAISO,Vessel arrival
HLBU1922459,2019-04-13 14:37:00,CALLAO,Gate out empty,2019-05-08 17:00:00,"SEATTLE, WA",Vessel arrival
HLBU2120695,2019-04-10 18:52:00,CALLAO,Gate out empty,2019-04-19 15:00:00,SAN ANTONIO,Vessel arrival
HLBU2235499,2019-04-11 16:27:00,CALLAO,Gate out empty,2019-04-29 07:00:00,"PORT EVERGLADES, FL",Vessel arrival
HLXU8361357,2019-04-17 11:14:00,CALLAO,Gate out empty,2019-05-02 08:00:00,SAN ANTONIO,Vessel arrival
HLBU1530479,2019-04-02 11:32:00,CALLAO,Gate out empty,2019-05-20 10:00:00,BUENOS AIRES,Vessel arrival
HLBU1793032,2019-04-04 09:02:00,CALLAO,Gate out empty,2019-04-30 07:00:00,ROTTERDAM,Vessel arrival
HLXU1373633,2019-04-09 13:51:00,CALLAO,Gate out empty,2019-06-08 06:00:00,BUSAN,Vessel arrival
HLXU3321500,2019-04-08 14:05:00,CALLAO,Gate out empty,2019-04-25 07:00:00,"NEW YORK, NY",Vessel arrival
UACU8441170,2019-04-16 09:30:00,CALLAO,Gate out empty,2019-06-13 00:00:00,JAKARTA,Discharge
UACU8498772,2019-04-10 09:36:00,CALLAO,Gate out empty,2019-05-15 18:00:00,ITAPOA,Vessel arrival
HLXU3411100,2019-04-09 16:41:00,CALLAO,Gate out empty,2019-06-08 06:00:00,BUSAN,Vessel arrival
UACU4751054,2019-04-04 22:51:00,CALLAO,Gate out empty,2019-05-03 20:00:00,VALENCIA,Vessel arrival
UACU8412697,2019-04-11 11:48:00,CALLAO,Gate out empty,2019-05-11 22:00:00,"MAZATLAN, SIN",Vessel arrival
HAMU1228936,2019-04-13 10:17:00,CALLAO,Gate out empty,2019-04-25 08:00:00,SAN ANTONIO,Vessel arrival
HLBU1984419,2019-04-13 09:38:00,CALLAO,Gate out empty,2019-04-22 20:00:00,GUAYAQUIL,Vessel arrival
HLXU8033363,2019-04-12 01:24:00,CALLAO,Gate out empty,2019-06-12 00:00:00,ZHANJIANG,Discharge
TEMU1459052,2019-04-11 17:31:00,CALLAO,Gate out empty,2019-06-07 15:00:00,HAMAD,Vessel arrival
TGBU2620140,2019-04-13 10:55:00,CALLAO,Gate out empty,2019-06-10 10:00:00,BUENOS AIRES,Vessel arrival
UACU3966823,2019-04-11 16:22:00,CALLAO,Gate out empty,2019-05-14 06:00:00,SAINT PETERSBURG,Vessel arrival
UACU3871348,2019-04-10 09:00:00,CALLAO,Gate out empty,2019-04-29 10:00:00,GUAYAQUIL,Vessel arrival
UACU8413230,2019-04-01 17:56:00,CALLAO,Gate out empty,2019-05-04 22:00:00,"MAZATLAN, SIN",Vessel arrival
UACU8488408,2019-04-09 09:16:00,CALLAO,Gate out empty,2019-04-25 07:00:00,"NEW YORK, NY",Vessel arrival
HLBU1322120,2019-04-13 09:56:00,CALLAO,Gate out empty,2019-04-29 10:00:00,GUAYAQUIL,Vessel arrival
UACU8523751,2019-04-09 09:26:00,CALLAO,Gate out empty,2019-04-26 12:00:00,CAUCEDO,Vessel arrival
UACU8585840,2019-04-13 10:27:00,CALLAO,Gate out empty,2019-05-10 00:00:00,"WILMINGTON, CA",Arrival in
UACU8599119,2019-04-11 12:22:00,CALLAO,Gate out empty,2019-05-11 22:00:00,"MAZATLAN, SIN",Vessel arrival
HLBU1053951,2019-04-13 17:02:00,CALLAO,Gate out empty,2019-05-11 22:00:00,"MAZATLAN, SIN",Vessel arrival
HLXU3197282,2019-04-05 10:27:00,CALLAO,Gate out empty,2019-05-24 00:00:00,HUANGPU,Discharge
UACU3926815,2019-04-09 08:47:00,CALLAO,Gate out empty,2019-04-26 19:00:00,BARRANQUILLA,Vessel arrival
HLBU1127170,2019-04-16 13:05:00,CALLAO,Gate out empty,2019-05-01 04:00:00,CARTAGENA (COLOMBIA),Vessel arrival
UACU8184051,2019-04-12 08:48:00,CALLAO,Gate out empty,2019-05-03 00:00:00,"WILMINGTON, CA",Arrival in
UACU8534838,2019-04-11 16:23:00,CALLAO,Gate out empty,2019-05-23 00:00:00,ZHANGJIAGANG,Discharge
UACU3801187,2019-04-16 17:58:00,CALLAO,Gate out empty,2019-05-30 18:00:00,KOBE,Vessel arrival
HLBU1186390,2019-04-17 11:06:00,CALLAO,Gate out empty,2019-06-12 00:00:00,HO CHI MINH CITY,Arrival in
TGBU6122589,2019-04-10 19:55:00,CALLAO,Gate out empty,2019-05-02 07:00:00,"NEW YORK, NY",Vessel arrival
HAMU1224648,2019-04-12 16:06:00,CALLAO,Gate out empty,2019-05-05 07:00:00,"OAKLAND, CA",Vessel arrival
HLBU1481008,2019-04-13 10:02:00,CALLAO,Gate out empty,2019-04-29 10:00:00,GUAYAQUIL,Vessel arrival
HLXU8572215,2019-04-13 20:30:00,CALLAO,Gate out empty,2019-06-12 00:00:00,ZHANJIANG,Discharge
HLBU2052250,2019-04-17 10:28:00,CALI,Gate out empty,2019-05-09 03:00:00,"VERACRUZ, VER",Vessel arrival
HLXU3243618,2019-04-05 08:55:00,CALLAO,Gate out empty,2019-05-24 00:00:00,HUANGPU,Discharge
HLBU8082798,2019-04-05 13:03:00,CALLAO,Gate out empty,2019-05-08 17:00:00,"SEATTLE, WA",Vessel arrival
HLXU1091157,2019-04-17 12:53:00,SAN ANTONIO,Gate out empty,2019-05-25 08:00:00,TOKYO,Vessel arrival
HLXU1136483,2019-04-17 09:54:00,SAN ANTONIO,Gate out empty,2019-05-17 00:00:00,MEXICO CITY,Arrival in
TEMU7580415,2019-04-08 16:16:00,CALLAO,Gate out empty,2019-04-23 07:00:00,CORONEL,Vessel arrival
HLBU8103205,2019-01-23 19:00:00,BILBAO,Gate out empty,2019-04-13 14:24:00,ILO,Discharge
HLBU8103864,2019-01-23 16:00:00,BILBAO,Gate out empty,2019-04-13 14:24:00,ILO,Discharge
HLBU9172387,2019-04-09 18:32:00,CALLAO,Gate out empty,2019-04-20 01:30:00,VALPARAISO,Vessel arrival
HLBU9177460,2019-04-12 11:18:00,SAN ANTONIO,Gate out empty,2019-05-20 00:00:00,JAKARTA,Discharge
UACU5495790,2019-04-06 13:45:00,SAN ANTONIO,Gate out empty,2019-05-12 00:00:00,"DUBLIN, IRELAND",Vessel arrival
CSVU7508526,2019-04-16 17:23:00,SAN ANTONIO,Gate out empty,2019-05-17 14:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU9081348,2019-04-15 21:07:00,SAN ANTONIO,Gate out empty,2019-05-20 19:00:00,LIVORNO (LEGHORN),Vessel arrival
UACU4758721,2019-04-17 18:57:00,SAN ANTONIO,Gate out empty,2019-05-14 02:00:00,ALGECIRAS,Vessel arrival
UACU4775210,2019-04-16 17:41:00,SAN ANTONIO,Gate out empty,2019-05-21 06:00:00,SAINT PETERSBURG,Vessel arrival
HLBU1652522,2019-04-09 10:01:00,CORONEL,Gate out empty,2019-05-27 09:00:00,SHEKOU,Vessel arrival
CPSU6437135,2019-04-17 20:43:00,SAN VICENTE,Gate out empty,2019-05-17 12:00:00,SANTO TOMAS DE CASTILLA,Vessel arrival
